p,q,n,scoring_method,eMaxHammingScore,fold
0.8,0.8,1,Hamming,32.08,2
0.9,0.8,1,Hamming,39.24,2
1,0.8,1,Hamming,42,2
0.5,0.9,1,Hamming,21.27,2
0.6,0.9,1,Hamming,26.35,2
0.7,0.9,1,Hamming,31.33,2
0.8,0.9,1,Hamming,37.41,2
0.9,0.9,1,Hamming,43.79,2
1,0.9,1,Hamming,52,2
0.5,1,1,Hamming,21.4,2
0.6,1,1,Hamming,27.87,2
0.7,1,1,Hamming,33.88,2
0.8,1,1,Hamming,42.35,2
0.9,1,1,Hamming,52.23,2
1,1,1,Hamming,63,2
0.5,0,10,Hamming,23.57,2
0.6,0,10,Hamming,17.96,2
0.7,0,10,Hamming,13.32,2
0.8,0,10,Hamming,9.24,2
0.9,0,10,Hamming,4.98,2
1,0,10,Hamming,0,2
0.5,0.1,10,Hamming,25.82,2
0.6,0.1,10,Hamming,21.28,2
0.7,0.1,10,Hamming,17.19,2
0.8,0.1,10,Hamming,12.51,2
0.9,0.1,10,Hamming,10.18,2
1,0.1,10,Hamming,5,2
0.5,0.2,10,Hamming,26.52,2
0.6,0.2,10,Hamming,23.76,2
0.7,0.2,10,Hamming,18.92,2
0.8,0.2,10,Hamming,16.77,2
0.9,0.2,10,Hamming,13.04,2
1,0.2,10,Hamming,11,2
0.5,0.30000000000000004,10,Hamming,26.47,2
0.6,0.30000000000000004,10,Hamming,24.91,2
0.7,0.30000000000000004,10,Hamming,22.45,2
0.8,0.30000000000000004,10,Hamming,18.89,2
0.9,0.30000000000000004,10,Hamming,17.77,2
1,0.30000000000000004,10,Hamming,16,2
0.5,0.4,10,Hamming,26.53,2
0.6,0.4,10,Hamming,24.76,2
0.7,0.4,10,Hamming,24.55,2
0.8,0.4,10,Hamming,23.02,2
0.9,0.4,10,Hamming,24.91,2
1,0.4,10,Hamming,18,2
0.5,0.5,10,Hamming,26.84,2
0.6,0.5,10,Hamming,26.49,2
0.7,0.5,10,Hamming,27.12,2
0.8,0.5,10,Hamming,25.85,2
0.9,0.5,10,Hamming,26.94,2
1,0.5,10,Hamming,26,2
0.5,0.6000000000000001,10,Hamming,26.89,2
0.6,0.6000000000000001,10,Hamming,27.72,2
0.7,0.6000000000000001,10,Hamming,30.3,2
0.8,0.6000000000000001,10,Hamming,29.58,2
0.9,0.6000000000000001,10,Hamming,31.23,2
1,0.6000000000000001,10,Hamming,33,2
0.5,0.7000000000000001,10,Hamming,26.25,2
0.6,0.7000000000000001,10,Hamming,29.54,2
0.7,0.7000000000000001,10,Hamming,32.08,2
0.8,0.7000000000000001,10,Hamming,34.44,2
0.9,0.7000000000000001,10,Hamming,35.51,2
1,0.7000000000000001,10,Hamming,40,2
0.5,0.8,10,Hamming,26.62,2
0.6,0.8,10,Hamming,30.44,2
0.7,0.8,10,Hamming,34.39,2
0.8,0.8,10,Hamming,37.7,2
0.9,0.8,10,Hamming,42.28,2
1,0.8,10,Hamming,47,2
0.5,0.9,10,Hamming,25.86,2
0.6,0.9,10,Hamming,30.86,2
0.7,0.9,10,Hamming,36.66,2
0.8,0.9,10,Hamming,41.82,2
0.9,0.9,10,Hamming,48.94,2
1,0.9,10,Hamming,60,2
0.5,1,10,Hamming,24.52,2
0.6,1,10,Hamming,30.88,2
0.7,1,10,Hamming,37.92,2
0.8,1,10,Hamming,45.04,2
0.9,1,10,Hamming,54.3,2
1,1,10,Hamming,63,2
0.5,0,100,Hamming,28.46,2
0.6,0,100,Hamming,23.14,2
0.7,0,100,Hamming,18.64,2
0.8,0,100,Hamming,11.72,2
0.9,0,100,Hamming,7.16,2
1,0,100,Hamming,0,2
0.5,0.1,100,Hamming,31.55,2
0.6,0.1,100,Hamming,27.08,2
0.7,0.1,100,Hamming,21.43,2
0.8,0.1,100,Hamming,17.65,2
0.9,0.1,100,Hamming,13.49,2
1,0.1,100,Hamming,7,2
0.5,0.2,100,Hamming,31.26,2
0.6,0.2,100,Hamming,27.9,2
0.7,0.2,100,Hamming,24.18,2
0.8,0.2,100,Hamming,20.59,2
0.9,0.2,100,Hamming,18.33,2
1,0.2,100,Hamming,13,2
0.5,0.30000000000000004,100,Hamming,31.2,2
0.6,0.30000000000000004,100,Hamming,29.35,2
0.7,0.30000000000000004,100,Hamming,26.57,2
0.8,0.30000000000000004,100,Hamming,25.29,2
0.9,0.30000000000000004,100,Hamming,21.25,2
1,0.30000000000000004,100,Hamming,19,2
0.5,0.4,100,Hamming,30.67,2
0.6,0.4,100,Hamming,28.66,2
0.7,0.4,100,Hamming,27.95,2
0.8,0.4,100,Hamming,27.06,2
0.9,0.4,100,Hamming,25.32,2
1,0.4,100,Hamming,25,2
0.5,0.5,100,Hamming,30.3,2
0.6,0.5,100,Hamming,30.12,2
0.7,0.5,100,Hamming,30.34,2
0.8,0.5,100,Hamming,30.35,2
0.9,0.5,100,Hamming,31.82,2
1,0.5,100,Hamming,29,2
0.5,0.6000000000000001,100,Hamming,30.44,2
0.6,0.6000000000000001,100,Hamming,31.65,2
0.7,0.6000000000000001,100,Hamming,33,2
0.8,0.6000000000000001,100,Hamming,34.3,2
0.9,0.6000000000000001,100,Hamming,35.31,2
1,0.6000000000000001,100,Hamming,40,2
0.5,0.7000000000000001,100,Hamming,31.44,2
0.6,0.7000000000000001,100,Hamming,33.24,2
0.7,0.7000000000000001,100,Hamming,35.47,2
0.8,0.7000000000000001,100,Hamming,38.53,2
0.9,0.7000000000000001,100,Hamming,39.53,2
1,0.7000000000000001,100,Hamming,41,2
0.5,0.8,100,Hamming,31.24,2
0.6,0.8,100,Hamming,34.53,2
0.7,0.8,100,Hamming,39.18,2
0.8,0.8,100,Hamming,43.42,2
0.9,0.8,100,Hamming,47.2,2
1,0.8,100,Hamming,50,2
0.5,0.9,100,Hamming,31.83,2
0.6,0.9,100,Hamming,35.63,2
0.7,0.9,100,Hamming,41.67,2
0.8,0.9,100,Hamming,48.37,2
0.9,0.9,100,Hamming,53.07,2
1,0.9,100,Hamming,61,2
0.5,1,100,Hamming,29.43,2
0.6,1,100,Hamming,34.97,2
0.7,1,100,Hamming,41.95,2
0.8,1,100,Hamming,49.57,2
0.9,1,100,Hamming,57.32,2
1,1,100,Hamming,63,2
0.5,0,1000,Hamming,35.53,2
0.6,0,1000,Hamming,28.56,2
0.7,0,1000,Hamming,22.38,2
0.8,0,1000,Hamming,17.2,2
0.9,0,1000,Hamming,10.96,2
1,0,1000,Hamming,0,2
0.5,0.1,1000,Hamming,37.32,2
0.6,0.1,1000,Hamming,34.72,2
0.7,0.1,1000,Hamming,27.97,2
0.8,0.1,1000,Hamming,23.96,2
0.9,0.1,1000,Hamming,18.34,2
1,0.1,1000,Hamming,9,2
0.5,0.2,1000,Hamming,38.06,2
0.6,0.2,1000,Hamming,33.46,2
0.7,0.2,1000,Hamming,28.92,2
0.8,0.2,1000,Hamming,25.57,2
0.9,0.2,1000,Hamming,21.9,2
1,0.2,1000,Hamming,16,2
0.5,0.30000000000000004,1000,Hamming,35.24,2
0.6,0.30000000000000004,1000,Hamming,32.98,2
0.7,0.30000000000000004,1000,Hamming,30.89,2
0.8,0.30000000000000004,1000,Hamming,27.83,2
0.9,0.30000000000000004,1000,Hamming,25.17,2
1,0.30000000000000004,1000,Hamming,20,2
0.5,0.4,1000,Hamming,33.77,2
0.6,0.4,1000,Hamming,32.62,2
0.7,0.4,1000,Hamming,31.07,2
0.8,0.4,1000,Hamming,30.22,2
0.9,0.4,1000,Hamming,30.69,2
1,0.4,1000,Hamming,27,2
0.5,0.5,1000,Hamming,32.49,2
0.6,0.5,1000,Hamming,32.84,2
0.7,0.5,1000,Hamming,32.4,2
0.8,0.5,1000,Hamming,32.47,2
0.9,0.5,1000,Hamming,33.05,2
1,0.5,1000,Hamming,31,2
0.5,0.6000000000000001,1000,Hamming,33.7,2
0.6,0.6000000000000001,1000,Hamming,34.92,2
0.7,0.6000000000000001,1000,Hamming,36.06,2
0.8,0.6000000000000001,1000,Hamming,37.67,2
0.9,0.6000000000000001,1000,Hamming,39.13,2
1,0.6000000000000001,1000,Hamming,41,2
0.5,0.7000000000000001,1000,Hamming,35.8,2
0.6,0.7000000000000001,1000,Hamming,38.13,2
0.7,0.7000000000000001,1000,Hamming,40.07,2
0.8,0.7000000000000001,1000,Hamming,42.38,2
